Device_Name,Vendor,Firmware_Version,Software Component Package,Software Component Package Version,CVEs,Score,Severity,Source
camera,,,,,,,,
,avertx,,,,,,,
,,uImage_userland,,,,,,
,,,busybox,,,,,
,,,,1.19.3,,,,
,,,,,CVE-2016-7167,9.8,CRITICAL,NVD
,,,,,CVE-2016-8622,9.8,CRITICAL,NVD
,,,,,CVE-2017-1000100,6.5,MEDIUM,NVD
,,,,,CVE-2017-1000254,7.5,HIGH,NVD
,,,,,CVE-2017-1000257,9.1,CRITICAL,NVD
,,,,,CVE-2017-8817,9.8,CRITICAL,NVD
,,,,,CVE-2018-14618,9.8,CRITICAL,NVD
,,,,,CVE-2019-5436,7.8,HIGH,NVD
,,,,,CVE-2020-8231,7.5,HIGH,NVD
,,,,,CVE-2020-8285,7.5,HIGH,NVD
,,,,,CVE-2021-22876,5.3,MEDIUM,NVD
,,,,,CVE-2021-22924,3.7,LOW,NVD
,,,sqlite,,,,,
,,,,3.7.12.1,,,,
,,,,,CVE-2015-3415,7.5,HIGH,NVD
,,,,,CVE-2015-3717,7.5,HIGH,NVD
,,,,,CVE-2015-5895,10,HIGH,NVD
,,,,,CVE-2015-6607,6.8,MEDIUM,NVD
,,,,,CVE-2017-10989,unknown,UNKNOWN,OSV
,,,,,CVE-2017-15286,7.5,HIGH,NVD
,,,,,CVE-2018-20346,unknown,UNKNOWN,OSV
,,,,,CVE-2018-20505,7.5,HIGH,NVD
,,,,,CVE-2018-20506,8.1,HIGH,NVD
,,,,,CVE-2018-8740,7.5,HIGH,NVD
,,,,,CVE-2019-16168,6.5,MEDIUM,NVD
,,,,,CVE-2019-19242,5.9,MEDIUM,NVD
,,,,,CVE-2019-19244,7.5,HIGH,NVD
,,,,,CVE-2019-19645,5.5,MEDIUM,NVD
,,,,,CVE-2019-19646,9.8,CRITICAL,NVD
,,,,,CVE-2019-5018,8.1,HIGH,NVD
,,,,,CVE-2019-8457,9.8,CRITICAL,NVD
,,,,,CVE-2020-11655,unknown,UNKNOWN,OSV
,,,,,CVE-2020-11656,9.8,CRITICAL,NVD
,,,,,CVE-2020-13434,5.5,MEDIUM,NVD
,,,,,CVE-2020-13435,5.5,MEDIUM,NVD
,,,,,CVE-2020-13630,7,HIGH,NVD
,,,,,CVE-2020-13631,5.5,MEDIUM,NVD
,,,,,CVE-2020-13632,5.5,MEDIUM,NVD
,,,,,CVE-2020-15358,5.5,MEDIUM,NVD
,,,,,CVE-2021-20227,5.5,MEDIUM,NVD
,,,openssl,,,,,
,,,,1.0.1e,,,,
,,,,,CVE-2009-1390,6.8,MEDIUM,NVD
,,,,,CVE-2009-3765,6.8,MEDIUM,NVD
,,,,,CVE-2009-3766,6.8,MEDIUM,NVD
,,,,,CVE-2010-5298,4,MEDIUM,NVD
,,,,,CVE-2013-4353,4.3,MEDIUM,NVD
,,,,,CVE-2013-6449,4.3,MEDIUM,NVD
,,,,,CVE-2013-6450,5.8,MEDIUM,NVD
,,,,,CVE-2014-0160,7.5,HIGH,NVD
,,,,,CVE-2014-0195,6.8,MEDIUM,NVD
,,,,,CVE-2014-0198,4.3,MEDIUM,NVD
,,,,,CVE-2014-0221,4.3,MEDIUM,NVD
,,,,,CVE-2014-0224,7.4,HIGH,NVD
,,,,,CVE-2014-3470,4.3,MEDIUM,NVD
,,,,,CVE-2014-3505,5,MEDIUM,NVD
,,,,,CVE-2014-3506,5,MEDIUM,NVD
,,,,,CVE-2014-3507,5,MEDIUM,NVD
,,,,,CVE-2014-3508,4.3,MEDIUM,NVD
,,,,,CVE-2014-3509,6.8,MEDIUM,NVD
,,,,,CVE-2014-3510,4.3,MEDIUM,NVD
,,,,,CVE-2014-3511,4.3,MEDIUM,NVD
,,,,,CVE-2014-3512,7.5,HIGH,NVD
,,,,,CVE-2014-3513,7.1,HIGH,NVD
,,,,,CVE-2014-3567,7.1,HIGH,NVD
,,,,,CVE-2014-3568,4.3,MEDIUM,NVD
,,,,,CVE-2014-3570,5,MEDIUM,NVD
,,,,,CVE-2014-3571,5,MEDIUM,NVD
,,,,,CVE-2014-3572,5,MEDIUM,NVD
,,,,,CVE-2014-5139,4.3,MEDIUM,NVD
,,,,,CVE-2014-8176,7.5,HIGH,NVD
,,,,,CVE-2014-8275,5,MEDIUM,NVD
,,,,,CVE-2015-0204,4.3,MEDIUM,NVD
,,,,,CVE-2015-0205,5,MEDIUM,NVD
,,,,,CVE-2015-0206,5,MEDIUM,NVD
,,,,,CVE-2015-0209,6.8,MEDIUM,NVD
,,,,,CVE-2015-0286,5,MEDIUM,NVD
,,,,,CVE-2015-0287,5,MEDIUM,NVD
,,,,,CVE-2015-0288,5,MEDIUM,NVD
,,,,,CVE-2015-0289,5,MEDIUM,NVD
,,,,,CVE-2015-0292,7.5,HIGH,NVD
,,,,,CVE-2015-0293,5,MEDIUM,NVD
,,,,,CVE-2015-1788,4.3,MEDIUM,NVD
,,,,,CVE-2015-1789,7.5,HIGH,NVD
,,,,,CVE-2015-1790,5,MEDIUM,NVD
,,,,,CVE-2015-1791,6.8,MEDIUM,NVD
,,,,,CVE-2015-1792,5,MEDIUM,NVD
,,,,,CVE-2015-3194,7.5,HIGH,NVD
,,,,,CVE-2015-3195,5.3,MEDIUM,NVD
,,,,,CVE-2015-3196,4.3,MEDIUM,NVD
,,,,,CVE-2015-3197,5.9,MEDIUM,NVD
,,,,,CVE-2015-4000,3.7,LOW,NVD
,,,,,CVE-2016-0702,5.1,MEDIUM,NVD
,,,,,CVE-2016-0703,5.9,MEDIUM,NVD
,,,,,CVE-2016-0704,5.9,MEDIUM,NVD
,,,,,CVE-2016-0705,9.8,CRITICAL,NVD
,,,,,CVE-2016-0797,7.5,HIGH,NVD
,,,,,CVE-2016-0798,7.5,HIGH,NVD
,,,,,CVE-2016-0799,9.8,CRITICAL,NVD
,,,,,CVE-2016-0800,5.9,MEDIUM,NVD
,,,,,CVE-2016-2105,7.5,HIGH,NVD
,,,,,CVE-2016-2106,7.5,HIGH,NVD
,,,,,CVE-2016-2107,5.9,MEDIUM,NVD
,,,,,CVE-2016-2108,9.8,CRITICAL,NVD
,,,,,CVE-2016-2109,7.5,HIGH,NVD
,,,,,CVE-2016-2176,8.2,HIGH,NVD
,,,,,CVE-2016-2177,9.8,CRITICAL,NVD
,,,,,CVE-2016-2178,5.5,MEDIUM,NVD
,,,,,CVE-2016-2179,7.5,HIGH,NVD
,,,,,CVE-2016-2180,7.5,HIGH,NVD
,,,,,CVE-2016-2181,7.5,HIGH,NVD
,,,,,CVE-2016-2182,9.8,CRITICAL,NVD
,,,,,CVE-2016-2183,7.5,HIGH,NVD
,,,,,CVE-2016-2842,9.8,CRITICAL,NVD
,,,,,CVE-2016-6302,7.5,HIGH,NVD
,,,,,CVE-2016-6303,9.8,CRITICAL,NVD
,,,,,CVE-2016-6304,7.5,HIGH,NVD
,,,,,CVE-2016-6306,5.9,MEDIUM,NVD
,,,,,CVE-2016-7056,5.5,MEDIUM,NVD
,,,,,CVE-2017-3735,5.3,MEDIUM,NVD
,,,,,CVE-2020-7041,5.3,MEDIUM,NVD
,,,,,CVE-2020-7042,5.3,MEDIUM,NVD
,,,,,CVE-2020-7043,9.1,CRITICAL,NVD
,,,,,CVE-2021-4044,7.5,HIGH,NVD
,,,libpcap,,,,,
,,,,1.1.1,,,,
,,,,,CVE-2011-1935,9.8,CRITICAL,NVD
,,,,,CVE-2018-16301,7.8,HIGH,NVD
,,,,,CVE-2019-15161,5.3,MEDIUM,NVD
,,,,,CVE-2019-15162,5.3,MEDIUM,NVD
,,,,,CVE-2019-15163,7.5,HIGH,NVD
,,,,,CVE-2019-15164,5.3,MEDIUM,NVD
,,,,,CVE-2019-15165,unknown,UNKNOWN,OSV
,,,libtiff,,,,,
,,,,4.0.3,,,,
,,,,,CVE-2012-4564,6.8,MEDIUM,NVD
,,,,,CVE-2013-4232,6.8,MEDIUM,NVD
,,,,,CVE-2013-4243,6.8,MEDIUM,NVD
,,,,,CVE-2013-4244,6.8,MEDIUM,NVD
,,,,,CVE-2014-8127,6.5,MEDIUM,NVD
,,,,,CVE-2014-8128,6.5,MEDIUM,NVD
,,,,,CVE-2014-8129,8.8,HIGH,NVD
,,,,,CVE-2014-8130,6.5,MEDIUM,NVD
,,,,,CVE-2014-9330,5,MEDIUM,NVD
,,,,,CVE-2015-1547,6.5,MEDIUM,NVD
,,,,,CVE-2015-8781,6.5,MEDIUM,NVD
,,,,,CVE-2015-8782,6.5,MEDIUM,NVD
,,,,,CVE-2015-8783,6.5,MEDIUM,NVD
,,,,,CVE-2015-8784,6.5,MEDIUM,NVD
,,,,,CVE-2015-8870,7.4,HIGH,NVD
,,,,,CVE-2016-3620,7.5,HIGH,NVD
,,,,,CVE-2016-3621,8.8,HIGH,NVD
,,,,,CVE-2016-3623,7.5,HIGH,NVD
,,,,,CVE-2016-3624,7.5,HIGH,NVD
,,,,,CVE-2016-3625,6.5,MEDIUM,NVD
,,,,,CVE-2016-3631,7.5,HIGH,NVD
,,,,,CVE-2016-3632,7.8,HIGH,NVD
,,,,,CVE-2016-3633,7.5,HIGH,NVD
,,,,,CVE-2016-3634,7.5,HIGH,NVD
,,,,,CVE-2016-3658,7.5,HIGH,NVD
,,,,,CVE-2016-3945,7.8,HIGH,NVD
,,,,,CVE-2016-3990,7.8,HIGH,NVD
,,,,,CVE-2016-3991,7.8,HIGH,NVD
,,,,,CVE-2016-5102,5.5,MEDIUM,NVD
,,,,,CVE-2016-5314,8.8,HIGH,NVD
,,,,,CVE-2016-5315,5.5,MEDIUM,NVD
,,,,,CVE-2016-5316,6.5,MEDIUM,NVD
,,,,,CVE-2016-5318,6.5,MEDIUM,NVD
,,,,,CVE-2016-5319,6.5,MEDIUM,NVD
,,,,,CVE-2016-5321,6.5,MEDIUM,NVD
,,,,,CVE-2016-5322,5.5,MEDIUM,NVD
,,,,,CVE-2016-5323,7.5,HIGH,NVD
,,,,,CVE-2016-6223,9.1,CRITICAL,NVD
,,,,,CVE-2016-9453,7.8,HIGH,NVD
,,,,,CVE-2016-9532,5.5,MEDIUM,NVD
,,,,,CVE-2017-9935,8.8,HIGH,NVD
,,,,,CVE-2017-9937,6.5,MEDIUM,NVD
,,,,,CVE-2018-10963,6.5,MEDIUM,NVD
,,,,,CVE-2018-5360,8.8,HIGH,NVD
,,,,,CVE-2019-14973,6.5,MEDIUM,NVD
,,,,,CVE-2019-17546,8.8,HIGH,NVD
,,,,,CVE-2020-35521,5.5,MEDIUM,NVD
,,,,,CVE-2020-35522,5.5,MEDIUM,NVD
,,,,,CVE-2020-35523,7.8,HIGH,NVD
,,,,,CVE-2020-35524,7.8,HIGH,NVD
,,,,,CVE-2022-0561,5.5,MEDIUM,NVD
,,,,,CVE-2022-0562,5.5,MEDIUM,NVD
,,,,,CVE-2022-0891,7.1,HIGH,NVD
,,,,,CVE-2022-0908,5.5,MEDIUM,NVD
,,,,,CVE-2022-1354,5.5,MEDIUM,NVD
,,,,,CVE-2022-1355,6.1,MEDIUM,NVD
,,,,,CVE-2022-2867,5.5,MEDIUM,NVD
,,,,,CVE-2022-2868,5.5,MEDIUM,NVD
,,,,,CVE-2022-2869,5.5,MEDIUM,NVD
,,,,,CVE-2022-2953,5.5,MEDIUM,NVD
,,,,,CVE-2022-3570,5.5,MEDIUM,NVD
,,,,,CVE-2022-3597,6.5,MEDIUM,NVD
,,,,,CVE-2022-3598,6.5,MEDIUM,NVD
,,,,,CVE-2022-3599,6.5,MEDIUM,NVD
,,,,,CVE-2022-3626,6.5,MEDIUM,NVD
,,,,,CVE-2022-3627,6.5,MEDIUM,NVD
,,,,,CVE-2022-3970,8.8,HIGH,NVD
,,,,,CVE-2022-48281,5.5,MEDIUM,NVD
,,,,,CVE-2023-0795,5.5,MEDIUM,NVD
,,,,,CVE-2023-0796,5.5,MEDIUM,NVD
,,,,,CVE-2023-0797,5.5,MEDIUM,NVD
,,,,,CVE-2023-0798,5.5,MEDIUM,NVD
,,,,,CVE-2023-0799,5.5,MEDIUM,NVD
,,,,,CVE-2023-0800,5.5,MEDIUM,NVD
,,,,,CVE-2023-0801,5.5,MEDIUM,NVD
,,,,,CVE-2023-0802,5.5,MEDIUM,NVD
,,,,,CVE-2023-0803,5.5,MEDIUM,NVD
,,,,,CVE-2023-0804,5.5,MEDIUM,NVD
,,,libjpeg,,,,,
,,,,6b,,,,
,,,,,CVE-2020-14152,7.1,HIGH,NVD
,,,libgcrypt,,,,,
,,,,1.5.0,,,,
,,,,,CVE-2015-0837,5.9,MEDIUM,NVD
,,,,,CVE-2016-6313,unknown,UNKNOWN,OSV
,,,,,CVE-2017-0379,7.5,HIGH,NVD
,,,,,CVE-2018-0495,unknown,UNKNOWN,OSV
,,,,,CVE-2018-6829,7.5,HIGH,NVD
,,,,,CVE-2019-12904,5.9,MEDIUM,NVD
,,,,,CVE-2019-13627,unknown,UNKNOWN,OSV
,,,,,CVE-2021-33560,7.5,HIGH,NVD
,,,,,CVE-2021-40528,5.9,MEDIUM,NVD
,,,zlib,,,,,
,,,,1.2.7,,,,
,,,,,CVE-2016-9842,8.8,HIGH,NVD
,,,,,CVE-2016-9840,8.8,HIGH,NVD
,,,,,CVE-2016-9841,9.8,CRITICAL,NVD
,,,,,CVE-2022-37434,9.8,CRITICAL,NVD
,,,ncurses,,,,,
,,,,5.7,,,,
,,,,,CVE-2019-17594,5.3,MEDIUM,NVD
,,,,,CVE-2019-17595,5.4,MEDIUM,NVD
,,,,,CVE-2021-39537,8.8,HIGH,NVD
,,,,,CVE-2022-29458,7.1,HIGH,NVD
,,,libexpat,,,,,
,,,,2.0.1,,,,
,,,,,CVE-2012-1147,4.3,MEDIUM,NVD
,,,,,CVE-2012-1148,5,MEDIUM,NVD
,,,,,CVE-2013-0340,6.8,MEDIUM,NVD
,,,lua,,,,,
,,,,5.1.4,,,,
,,,,,CVE-2014-5461,5,MEDIUM,NVD
,,,,,CVE-2020-15888,8.8,HIGH,NVD
,,,,,CVE-2020-15945,5.5,MEDIUM,NVD
,,,,,CVE-2021-43519,5.5,MEDIUM,NVD
,,,point-to-point_protocol,,,,,
,,,,2.4.3,,,,
,,,,,CVE-2006-2194,7.2,HIGH,NVD
,,,,,CVE-2014-3158,7.5,HIGH,NVD
,,,,,CVE-2015-3310,4.3,MEDIUM,NVD
,,,,,CVE-2020-8597,9.8,CRITICAL,NVD
,,,dnsmasq,,,,,
,,,,2.62,,,,
,,,,,CVE-2012-3411,5,MEDIUM,NVD
,,,,,CVE-2013-0198,5,MEDIUM,NVD
,,,,,CVE-2015-3294,6.4,MEDIUM,NVD
,,,,,CVE-2015-8899,7.5,HIGH,NVD
,,,,,CVE-2017-13704,7.5,HIGH,NVD
,,,,,CVE-2017-14491,9.8,CRITICAL,NVD
,,,,,CVE-2017-14492,9.8,CRITICAL,NVD
,,,,,CVE-2017-14493,9.8,CRITICAL,NVD
,,,,,CVE-2017-14494,5.9,MEDIUM,NVD
,,,,,CVE-2017-14495,7.5,HIGH,NVD
,,,,,CVE-2017-14496,7.5,HIGH,NVD
,,,,,CVE-2017-15107,7.5,HIGH,NVD
,,,,,CVE-2019-14513,7.5,HIGH,NVD
,,,,,CVE-2019-14834,3.7,LOW,NVD
,,,,,CVE-2020-25681,8.1,HIGH,NVD
,,,,,CVE-2020-25682,8.1,HIGH,NVD
,,,,,CVE-2020-25683,5.9,MEDIUM,NVD
,,,,,CVE-2020-25684,3.7,LOW,NVD
,,,,,CVE-2020-25685,3.7,LOW,NVD
,,,,,CVE-2020-25686,3.7,LOW,NVD
,,,,,CVE-2020-25687,5.9,MEDIUM,NVD
,,,,,CVE-2021-3448,4,MEDIUM,NVD
,,,,,CVE-2022-0934,7.5,HIGH,NVD
,,,proftpd,,,,,
,,,,1.3.4b,,,,
,,,,,CVE-2001-0027,7.5,HIGH,NVD
,,,,,CVE-2012-6095,1.2,LOW,NVD
,,,,,CVE-2013-4359,5,MEDIUM,NVD
,,,,,CVE-2016-3125,7.5,HIGH,NVD
,,,,,CVE-2017-7418,5.5,MEDIUM,NVD
,,,,,CVE-2019-12815,9.8,CRITICAL,NVD
,,,,,CVE-2019-18217,7.5,HIGH,NVD
,,,,,CVE-2019-19270,7.5,HIGH,NVD
,,,,,CVE-2019-19271,7.5,HIGH,NVD
,,,,,CVE-2019-19272,7.5,HIGH,NVD
,,,,,CVE-2020-9272,7.5,HIGH,NVD
,,,,,CVE-2021-46854,7.5,HIGH,NVD
,,,iptables,,,,,
,,,,1.4.21,,,,
,,,,,CVE-2012-2663,7.5,HIGH,NVD
,,,openvpn,,,,,
,,,,2.3.8,,,,
,,,,,CVE-2016-6329,5.9,MEDIUM,NVD
,,,,,CVE-2017-12166,9.8,CRITICAL,NVD
,,,,,CVE-2017-7479,6.5,MEDIUM,NVD
,,,,,CVE-2017-7508,7.5,HIGH,NVD
,,,,,CVE-2017-7520,7.4,HIGH,NVD
,,,,,CVE-2017-7521,5.9,MEDIUM,NVD
,,,,,CVE-2017-7522,6.5,MEDIUM,NVD
,,,,,CVE-2018-7544,9.1,CRITICAL,NVD
,,,,,CVE-2020-15078,7.5,HIGH,NVD
,,,,,CVE-2021-3606,7.8,HIGH,NVD
,,,,,CVE-2022-0547,9.8,CRITICAL,NVD
,,,miniupnpd,,,,,
,,,,1.8,,,,
,,,,,CVE-2013-2600,7.5,HIGH,NVD
,,,,,CVE-2017-1000494,7.8,HIGH,NVD
,,,,,CVE-2019-12108,7.5,HIGH,NVD
,,,,,CVE-2019-12109,7.5,HIGH,NVD
,,,,,CVE-2019-12111,7.5,HIGH,NVD
,,,,,CVE-2019-12107,7.5,HIGH,NVD
,,,,,CVE-2019-12110,7.5,HIGH,NVD
,,,readymedia,,,,,
,,,,1.1.2,,,,
,,,,,CVE-2020-28926,9.8,CRITICAL,NVD
,,ax6000v2-up-ver1-1-0-P1[20211118-rel71177]_sign_2021-11-18_19.48.29.bin,,,,,,
,,,glibc,,,,,
,,,,2.4,,,,
,,,,,CVE-2006-7254,5.5,MEDIUM,NVD
,,,,,CVE-2009-4880,5,MEDIUM,NVD
,,,,,CVE-2009-4881,5,MEDIUM,NVD
,,,,,CVE-2009-5029,6.8,MEDIUM,NVD
,,,,,CVE-2009-5155,7.5,HIGH,NVD
,,,,,CVE-2010-0296,7.2,HIGH,NVD
,,,,,CVE-2010-0830,5.1,MEDIUM,NVD
,,,,,CVE-2010-3192,5,MEDIUM,NVD
,,,,,CVE-2010-3847,6.9,MEDIUM,NVD
,,,,,CVE-2010-3856,7.2,HIGH,NVD
,,,,,CVE-2010-4756,4,MEDIUM,NVD
,,,,,CVE-2011-1071,5.1,MEDIUM,NVD
,,,,,CVE-2011-1089,3.3,LOW,NVD
,,,,,CVE-2011-1095,6.2,MEDIUM,NVD
,,,,,CVE-2011-1658,3.7,LOW,NVD
,,,,,CVE-2011-1659,5,MEDIUM,NVD
,,,,,CVE-2011-2702,6.8,MEDIUM,NVD
,,,,,CVE-2011-4609,5,MEDIUM,NVD
,,,,,CVE-2011-5320,6.2,MEDIUM,NVD
,,,,,CVE-2012-4412,7.5,HIGH,NVD
,,,,,CVE-2012-4424,5.1,MEDIUM,NVD
,,,,,CVE-2012-6656,5,MEDIUM,NVD
,,,,,CVE-2013-1914,5,MEDIUM,NVD
,,,,,CVE-2013-2207,2.6,LOW,NVD
,,,,,CVE-2013-4122,4.3,MEDIUM,NVD
,,,,,CVE-2013-4237,6.8,MEDIUM,NVD
,,,,,CVE-2013-4332,4.3,MEDIUM,NVD
,,,,,CVE-2013-4458,5,MEDIUM,NVD
,,,,,CVE-2013-4788,5.1,MEDIUM,NVD
,,,,,CVE-2013-7423,5,MEDIUM,NVD
,,,,,CVE-2013-7424,5.1,MEDIUM,NVD
,,,,,CVE-2014-0475,6.8,MEDIUM,NVD
,,,,,CVE-2014-4043,7.5,HIGH,NVD
,,,,,CVE-2014-5119,7.5,HIGH,NVD
,,,,,CVE-2014-6040,5,MEDIUM,NVD
,,,,,CVE-2014-8121,5,MEDIUM,NVD
,,,,,CVE-2014-9402,7.8,HIGH,NVD
,,,,,CVE-2014-9761,9.8,CRITICAL,NVD
,,,,,CVE-2014-9984,9.8,CRITICAL,NVD
,,,,,CVE-2015-0235,10,HIGH,NVD
,,,,,CVE-2015-1472,7.5,HIGH,NVD
,,,,,CVE-2015-1473,6.4,MEDIUM,NVD
,,,,,CVE-2015-1781,6.8,MEDIUM,NVD
,,,,,CVE-2015-5180,7.5,HIGH,NVD
,,,,,CVE-2015-5277,7.2,HIGH,NVD
,,,,,CVE-2015-8776,9.1,CRITICAL,NVD
,,,,,CVE-2015-8777,5.5,MEDIUM,NVD
,,,,,CVE-2015-8778,9.8,CRITICAL,NVD
,,,,,CVE-2015-8779,9.8,CRITICAL,NVD
,,,,,CVE-2015-8982,8.1,HIGH,NVD
,,,,,CVE-2015-8983,8.1,HIGH,NVD
,,,,,CVE-2015-8984,5.9,MEDIUM,NVD
,,,,,CVE-2015-8985,5.9,MEDIUM,NVD
,,,,,CVE-2016-10228,5.9,MEDIUM,NVD
,,,,,CVE-2016-10739,5.3,MEDIUM,NVD
,,,,,CVE-2016-1234,7.5,HIGH,NVD
,,,,,CVE-2016-2856,8.4,HIGH,NVD
,,,,,CVE-2016-3075,7.5,HIGH,NVD
,,,,,CVE-2016-3706,7.5,HIGH,NVD
,,,,,CVE-2016-5417,7.5,HIGH,NVD
,,,,,CVE-2016-6323,7.5,HIGH,NVD
,,,,,CVE-2017-1000366,7.8,HIGH,NVD
,,,,,CVE-2017-12132,5.9,MEDIUM,NVD
,,,,,CVE-2017-12133,5.9,MEDIUM,NVD
,,,,,CVE-2017-15670,9.8,CRITICAL,NVD
,,,,,CVE-2017-15671,5.9,MEDIUM,NVD
,,,,,CVE-2017-15804,9.8,CRITICAL,NVD
,,,,,CVE-2018-1000001,7.8,HIGH,NVD
,,,,,CVE-2018-11236,9.8,CRITICAL,NVD
,,,,,CVE-2018-11237,7.8,HIGH,NVD
,,,,,CVE-2018-19591,7.5,HIGH,NVD
,,,,,CVE-2018-20796,7.5,HIGH,NVD
,,,,,CVE-2018-6485,9.8,CRITICAL,NVD
,,,,,CVE-2019-19126,3.3,LOW,NVD
,,,,,CVE-2019-25013,5.9,MEDIUM,NVD
,,,,,CVE-2019-6488,7.8,HIGH,NVD
,,,,,CVE-2019-7309,5.5,MEDIUM,NVD
,,,,,CVE-2019-9169,9.8,CRITICAL,NVD
,,,,,CVE-2019-9192,7.5,HIGH,NVD
,,,,,CVE-2020-10029,5.5,MEDIUM,NVD
,,,,,CVE-2020-1751,7,HIGH,NVD
,,,,,CVE-2020-1752,7,HIGH,NVD
,,,,,CVE-2020-27618,5.5,MEDIUM,NVD
,,,,,CVE-2020-29573,7.5,HIGH,NVD
,,,,,CVE-2020-6096,8.1,HIGH,NVD
,,,,,CVE-2021-3326,7.5,HIGH,NVD
,,,,,CVE-2021-35942,9.1,CRITICAL,NVD
,,,,,CVE-2021-38604,7.5,HIGH,NVD
,,,,,CVE-2021-3999,7.8,HIGH,NVD
,,,,,CVE-2022-23218,9.8,CRITICAL,NVD
,,,,,CVE-2022-23219,9.8,CRITICAL,NVD
,,,,2.26,,,,
,,,,,CVE-2009-5155,7.5,HIGH,NVD
,,,,,CVE-2010-4756,4,MEDIUM,NVD
,,,,,CVE-2013-4412,7.5,HIGH,NVD
,,,,,CVE-2015-8985,5.9,MEDIUM,NVD
,,,,,CVE-2016-10739,5.3,MEDIUM,NVD
,,,,,CVE-2017-15670,9.8,CRITICAL,NVD
,,,,,CVE-2017-15671,5.9,MEDIUM,NVD
,,,,,CVE-2017-15804,9.8,CRITICAL,NVD
,,,,,CVE-2017-16997,7.8,HIGH,NVD
,,,,,CVE-2017-17426,8.1,HIGH,NVD
,,,,,CVE-2017-18269,9.8,CRITICAL,NVD
,,,,,CVE-2018-1000001,7.8,HIGH,NVD
,,,,,CVE-2018-11236,9.8,CRITICAL,NVD
,,,,,CVE-2018-11237,7.8,HIGH,NVD
,,,,,CVE-2018-19591,7.5,HIGH,NVD
,,,,,CVE-2018-20796,7.5,HIGH,NVD
,,,,,CVE-2018-6485,9.8,CRITICAL,NVD
,,,,,CVE-2018-6551,9.8,CRITICAL,NVD
,,,,,CVE-2019-19126,3.3,LOW,NVD
,,,,,CVE-2019-25013,5.9,MEDIUM,NVD
,,,,,CVE-2019-6488,7.8,HIGH,NVD
,,,,,CVE-2019-7309,5.5,MEDIUM,NVD
,,,,,CVE-2019-9169,9.8,CRITICAL,NVD
,,,,,CVE-2019-9192,7.5,HIGH,NVD
,,,,,CVE-2020-10029,5.5,MEDIUM,NVD
,,,,,CVE-2020-1751,7,HIGH,NVD
,,,,,CVE-2020-1752,7,HIGH,NVD
,,,,,CVE-2020-27618,5.5,MEDIUM,NVD
,,,,,CVE-2020-6096,8.1,HIGH,NVD
,,,,,CVE-2021-3326,7.5,HIGH,NVD
,,,,,CVE-2021-35942,9.1,CRITICAL,NVD
,,,,,CVE-2021-38604,7.5,HIGH,NVD
,,,,,CVE-2021-3999,7.8,HIGH,NVD
,,,,,CVE-2022-23218,9.8,CRITICAL,NVD
,,,,,CVE-2022-23219,9.8,CRITICAL,NVD
,,,openssl,,,,,
,,,,1.1.0g,,,,
,,,,,CVE-2009-1390,6.8,MEDIUM,NVD
,,,,,CVE-2009-3765,6.8,MEDIUM,NVD
,,,,,CVE-2009-3766,6.8,MEDIUM,NVD
,,,,,CVE-2017-3738,5.9,MEDIUM,NVD
,,,,,CVE-2018-0733,5.9,MEDIUM,NVD
,,,,,CVE-2018-0737,5.9,MEDIUM,NVD
,,,,,CVE-2018-0739,6.5,MEDIUM,NVD
,,,,,CVE-2018-5407,4.7,MEDIUM,NVD
,,,,,CVE-2019-1543,7.4,HIGH,NVD
,,,,,CVE-2019-1547,4.7,MEDIUM,NVD
,,,,,CVE-2019-1552,3.3,LOW,NVD
,,,,,CVE-2019-1563,3.7,LOW,NVD
,,,,,CVE-2022-0778,7.5,HIGH,NVD
,,,,1.0.2u,,,,
,,,,,CVE-2009-1390,6.8,MEDIUM,NVD
,,,,,CVE-2009-3765,6.8,MEDIUM,NVD
,,,,,CVE-2009-3766,6.8,MEDIUM,NVD
,,,,,CVE-2020-1968,3.7,LOW,NVD
,,,,,CVE-2021-23839,3.7,LOW,NVD
,,,,,CVE-2021-23840,7.5,HIGH,NVD
,,,,,CVE-2021-23841,5.9,MEDIUM,NVD
,,,,,CVE-2021-3712,7.4,HIGH,NVD
,,,,,CVE-2021-4160,5.9,MEDIUM,NVD
,,,,,CVE-2022-0778,7.5,HIGH,NVD
,,,,,CVE-2022-1292,9.8,CRITICAL,NVD
,,,,,CVE-2022-2068,9.8,CRITICAL,NVD
,,,,,CVE-2022-4304,5.9,MEDIUM,NVD
,,,,,CVE-2023-0215,7.5,HIGH,NVD
,,,,,CVE-2023-0286,7.4,HIGH,NVD
,,,,1.0.2a,,,,
,,,,,CVE-2009-1390,6.8,MEDIUM,NVD
,,,,,CVE-2009-3765,6.8,MEDIUM,NVD
,,,,,CVE-2009-3766,6.8,MEDIUM,NVD
,,,,,CVE-2015-3195,5.3,MEDIUM,NVD
,,,,,CVE-2015-4000,3.7,LOW,NVD
,,,,,CVE-2016-7055,5.9,MEDIUM,NVD
,,,,,CVE-2016-8610,7.5,HIGH,NVD
,,,,,CVE-2017-3736,6.5,MEDIUM,NVD
,,,,,CVE-2018-5407,4.7,MEDIUM,NVD
,,,,,CVE-2019-1547,4.7,MEDIUM,NVD
,,,,,CVE-2019-1551,5.3,MEDIUM,NVD
,,,,,CVE-2019-1552,3.3,LOW,NVD
,,,,,CVE-2019-1559,5.9,MEDIUM,NVD
,,,,,CVE-2019-1563,3.7,LOW,NVD
